,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
1752,0.3571567245100698,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,0.3867238572532589,0.40498884981718924,0.39610558019220693,0.40937933332114235,0.32031255254911584,1.0194076363527702,-0.08710190294182212,-0.11875129932614371,-0.1343085457604145,-0.08532694709326151,-0.023642709726972966,-0.0715581620641007,-0.12128825609829087,-0.08023946826404471,-0.1970638614409361,0.05914683189235037,-0.027313860634695916,0.23693247071528128,-0.08065149369481536,0.09174267526865872,-0.050324092580704194,-0.002791367107043771,0.0629052186822421,0.0005061388104275347,0.13896711289328995,-0.1339561677896646,-1.9572535246556577,-2.211512245103448,-1.652537090583621,-1.876283175994028,-2.1594345904621566,1.2489141527264385,0.258400739460003,0.46697433316673426,0.40047393868233555,0.46681003062748033,0.3672087262891545,-0.21803510397524806,1.3618528937877141,1.484273668268158,1.6824407020782899,1.6824407020782899,1.7428124971183487,0.38808525855667897,-0.4189943064724458,-0.5170280060076178,0,0,464,7,0.00112784,1.7e-05,0.015086207,9,1998,1698,230,230,80,300,0.5764973720000001,7.555555556
1753,-0.41756557372995207,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.3819143881206262,-0.37769389036620943,-0.37981545987989057,-0.37954404012542453,-0.42698159713777106,-0.19139052869590156,-0.27213951402754444,-0.25657853570820316,-0.2669881559568409,-0.22076390106438873,-0.20501212825516169,-0.20794250846635293,-0.20258916729881843,-0.14976435081760997,-0.28160656544910667,-0.2037568235142302,-0.21033498249101998,-0.21224203001020484,-0.13549237344313214,-0.17449636897075496,-0.24226188404196788,-0.3655910884488775,-0.4334631156899895,-0.32814886605122356,-0.386596950198924,-0.26952050863681626,0.7033209896235445,0.8953989063378252,1.736451769641127,0.9850224509280983,0.9241009323685505,-0.7315061320936749,-0.3622535017981256,-0.36643569458024067,-0.39487415667270737,-0.39569278664166746,-0.4118599413833195,-0.37579003012998946,-0.30041444330852207,-0.9416543031750426,-0.29883417257982614,-0.29883417257982614,-0.4662810237024524,1.0737762410972687,-0.16747154818601775,-0.21469280916289868,1,1,18,0,0.00031413599999999996,0.0,0,1,125,44,12,12,0,81,0.34324008,2.0
1754,0.0816577033937554,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.44018665987834876,-0.4362445958271949,-0.4382384062648055,-0.43913534268172477,-0.5154539546580262,-0.17694602869010367,-0.28555420850211344,-0.26296000557246557,-0.27754061700109534,-0.22522273082475505,-0.20990488466196863,-0.21199352865651885,-0.20211092664469765,-0.15195066787904282,-0.2920413072536416,-0.21494421310599957,-0.21479891229239373,-0.25479540376314563,-0.14194424164881647,-0.17449636897075496,-0.2663529371015595,-0.3875439378294343,-0.48490745286582304,-0.33324166054804666,-0.44802651601489707,-0.28915960831688653,-0.8364593053354044,-1.293783071910454,-0.05484742375789583,-2.389973464106897,-0.6754263825996745,1.855654120528937,-0.42248443843706607,-0.42445683505589366,-0.4507030927906875,-0.46012281953457784,-0.46171845997066685,-0.1254832054899155,-0.19639553980240612,-0.7673501713536669,-0.4599935679964825,-0.4599935679964825,-0.4662810237024524,0.9884024882557578,-0.15347092130559487,0.2878902973925986,1,0,34,0,0.00105446,0.0,0,1,82,36,6,6,0,46,0.21394408,2.0
1755,-0.0858740405050245,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.40428917758081795,-0.40060391552237845,-0.4024667850974992,-0.40288353645901404,-0.4765865903713424,-0.13961696014491276,-0.2640481110111377,-0.2609892575261492,-0.2762743216757848,-0.2224359622245261,-0.20281882365900683,-0.20996801856143588,-0.20211092664469765,-0.15165915893751844,-0.294809708140559,-0.2084182358441341,-0.20140712288827248,-0.2406109458454987,-0.14194424164881647,-0.1724325004107595,-0.24872647163903977,-0.36743974944934543,-0.46127086551476437,-0.33459973908053287,-0.39640861696119745,-0.28534089449020617,-0.2489592176338876,-0.3606049560679429,0.7496520141171724,0.22912537599426924,-0.3246843035087901,0.488550640576192,-0.38431153081172287,-0.3916187883881909,-0.4126407593309938,-0.41876908728271633,-0.4379852422799822,-0.30697197406936694,-0.7808988557534097,-0.802786849032866,-0.6971783778410908,-0.6971783778410908,-0.4662810237024524,-0.31371654753925393,0.14853898518969516,-0.07651522470513672,1,1,60,1,0.001314348,2.1899999999999997e-05,0.016666667,1,59,48,6,6,0,11,0.55736303,2.0
1759,0.209826629615344,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.4452066102400637,-0.4369867878682496,-0.4410750847713787,-0.44212619146631804,-0.5334450862711223,-0.14575163958831294,-0.14629690395658712,-0.26392973873811326,-0.279088311287586,-0.22508339239474362,-0.20956745318563713,-0.21131835862482454,-0.20474125024236178,-0.15297094917437817,-0.29331903073991117,-0.21214736570805723,-0.18355140368277742,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.25951628690897266,-0.3858493319123387,-0.46752760922533876,-0.3366368568792621,-0.45783818277717053,-0.2924327915968982,0.7068763205391865,0.3250272292024204,-2.3934151741118854,1.2482427879011557,0.891814575146093,-4.273079476380856,-0.4156892611634448,-0.4248174683906198,-0.46110178081715514,-0.4766893500128715,-0.47480456221513523,-0.10450522903547156,-0.2013995814450422,-0.07350241836508786,-0.4325777813601115,-0.4325777813601115,-0.4662810237024524,-0.33297444061374265,-0.010148905503959981,0.3300113086390277,1,1,74,0,0.002427901,0.0,0,1,79,72,6,6,0,7,0.29022071,2.0
1761,0.07929395534449803,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.18058428041240543,-0.15048004357553307,-0.16524099284696028,-0.15992601387274222,-0.29009822182282047,0.397694995435953,-0.2157126245710238,-0.21409796670982895,-0.21070836372081697,-0.17645428032074834,-0.16738851864419788,-0.14920271570894728,-0.17317736707039227,-0.13037900620623852,-0.26584797578511515,-0.1981631287183455,-0.19247926328552495,-0.2406109458454987,-0.112910834723237,-0.1724325004107595,-0.2347043625705709,-0.306279881350531,-0.38688513473349156,-0.29861065796964953,-0.28976006519735537,-0.2681566822701447,-0.6580894886779866,0.31737716433097585,-0.7661768955776298,0.6813977361113102,0.38372004893427863,-0.39340965797335276,-0.15139262931049008,-0.1705437497985385,-0.16356344100455808,-0.13755536211087507,-0.20600007489238098,0.005857155667956694,2.144231353993261,2.8191260447695665,3.166328522299348,3.166328522299348,2.9247892886026157,-0.29902094000476753,-0.28087132833685846,-0.024658766828544284,0,1,348,16,0.002516396,0.000115696,0.045977011,5,1003,969,135,135,48,34,0.5678088179999999,6.2
1763,-0.23824846603379327,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,0.6496531631366557,0.6734974371143282,0.6619218288192931,0.6759536854919387,0.7611217645797035,0.7231977002555156,-0.016195660719099985,0.01044218371014896,0.1318948715159786,-0.033075035838968606,-0.08724854301546334,0.04052006319715608,-0.019422996770571074,0.10195362018869442,-0.1123082035183873,0.019990968321157522,-0.02284993083332216,0.028893754589792972,-0.061295889077762386,0.08142333246868144,0.14012544849849978,0.22621151432592262,0.21584784271850394,0.10575722507810506,0.7101767561404283,0.0763458579510878,-1.2106439980625905,0.10233117154581182,-0.7148287485258832,0.22714068507964788,-1.5361357386956092,0.7916868509771637,0.6440112714626085,0.6322192488992583,0.6848649925278006,0.784662077612777,0.6131242605821576,-0.336994888024229,0.30225171430799697,0.37441411484818865,0.03213383770406805,0.03213383770406805,1.0339436507481887,0.0012083288433076152,-0.43953560376499196,-0.7450785493462934,0,0,788,42,0.0015051320000000002,8.02e-05,0.053299492,9,1583,1351,131,131,70,232,0.57489371,4.777777778
1765,0.6529409486917177,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.4681941131277024,-0.47149356366589906,-0.46994710385683436,-0.471270653395459,-0.5595250958574901,-0.19033552012920218,-0.30045942458496794,-0.262834878712382,-0.2759929227146047,-0.22466537710470927,-0.206868001374985,-0.21199352865651885,-0.20474125024236178,-0.15180491340828065,-0.29608743162682855,-0.21214736570805723,-0.20587105268964623,-0.2595235564023613,-0.1387183075459743,-0.1724325004107595,-0.26432984673844706,-0.4053372999589383,-0.5405229525153727,-0.3362973372461405,-0.5047635455532611,-0.28997790413688945,-0.7963609415079839,-0.13807725147634636,0.7784568536103094,0.3248237361468204,-0.32042533997086026,0.8194838194529092,-0.4523264166495485,-0.44765984772412126,-0.49038532237510724,-0.507777675469619,-0.5022431636954723,0.2310056107522815,-0.6579861190467655,-0.5094012403468295,0.005896044644309921,0.005896044644309921,-0.4662810237024524,-0.5796072555449235,0.06431247910215598,1.0036728453791506,1,1,26,0,0.0013526170000000002,0.0,0,1,32,32,6,6,0,0,0.21934931,2.0
1766,-0.3782160392651966,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,0.18151860585039525,0.1847124369658163,0.1831757551505645,0.19003320241251392,0.28021861281157306,0.13323951471663806,-0.04217332303493212,-0.1782804030109052,-0.20972346735668654,-0.15987300714938607,-0.11424306112198444,-0.10261598352203934,-0.1585910271197094,-0.0854866292114836,-0.20920223456049714,0.06474052668823506,-0.05409743944293846,0.23220431807606565,-0.10000709831186834,0.13095617790857236,-0.07615918905677203,-0.02166311482015402,0.1546707931039992,-0.08369473020371448,0.22428595430436365,-0.11813578193627465,-1.166938152833003,-0.7967074232116619,-0.6068051589436134,-1.3266311030095133,-1.0833533131502462,-0.26000159799154093,0.0646855929104522,0.13755279290078037,0.23913228465961434,0.6075212164531887,0.2723227591186901,-0.44227986506795314,-0.07159746304898063,-0.004013837007547315,0.2632528150991732,0.2632528150991732,-0.4662810237024524,-0.16011727671036896,-0.3698472008351421,-0.5216374539335262,0,0,230,18,0.000649569,5.08e-05,0.07826087,4,736,636,92,92,0,100,0.683026665,5.75
1767,0.3220796687507702,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.45691803619100235,-0.4633036806573158,-0.4602450318218293,-0.4614661072888742,-0.5527646683725238,-0.18972335466457413,-0.2885352517186844,-0.2608641306660656,-0.272053337258083,-0.22647677669485808,-0.20703671711315078,-0.20929284852974156,-0.20258916729881843,-0.15180491340828065,-0.28842109070921107,-0.20748595337815331,-0.21033498249101998,-0.2075138773709892,-0.14194424164881647,-0.18068797465074132,-0.22303089863629003,-0.39909806908235895,-0.5377421775328953,-0.3369763765123836,-0.4962316614121537,-0.2717026308234907,0.625404883141394,1.615505538672066,0.33679830298020463,1.6661881066001119,1.519135370016937,-1.834774717490712,-0.44128162386734665,-0.43251324766562427,-0.4854629283444879,-0.5071100067349775,-0.5058078367083023,0.0851121643366532,-0.5916910533896526,-0.42713785877781724,-0.5483122158715891,-0.5483122158715891,-0.4662810237024524,-0.5796072555449235,0.8355019511409211,1.548545888709898,1,1,21,1,0.000698301,3.3299999999999996e-05,0.047619048,1,41,41,4,4,0,0,0.60380888,3.0
1769,-0.238590463182139,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.32331963561161575,-0.3240498989544192,-0.3237397465449416,-0.32209799183370985,-0.37270665218764076,-0.10021694885768229,-0.2644739743277907,-0.2509165452894213,-0.25474730114550564,-0.21755911717412543,-0.19775735151403415,-0.1984901280226325,-0.19708939977642978,-0.1477237882269393,-0.2865045054798067,-0.2037568235142302,-0.21033498249101998,-0.23115464056706742,-0.13226643934028998,-0.1683047632907686,-0.22849556800791554,-0.3515720758619956,-0.4438910218742801,-0.3128704825607542,-0.36782680508848775,-0.26433796844346436,0.3927511979363221,0.01700822129815874,1.6466898676504316,-0.36601469452144975,0.34465152483177636,0.0073029647728239475,-0.31831626422549997,-0.3195601654683873,-0.332701498311445,-0.2756376022939323,-0.34535064753867356,-0.20990886457526298,0.33426217389690305,0.20653482216895083,-0.10028218583446506,-0.10028218583446506,-0.4662810237024524,0.39305905567489835,-0.09002081461793768,-0.42325148030738957,1,1,99,4,0.00101008,4.0799999999999996e-05,0.04040404,2,274,208,20,20,0,66,0.582944795,2.0
1771,-0.37935412366625126,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,0.16240087197821124,0.16748224256827454,0.16501890756674714,0.1723137828405192,0.2514980022545854,0.15043224691470228,-0.07304841349227358,-0.14972019719682889,-0.07254147378137826,-0.11598140169578001,-0.1630019094518882,-0.13164829488489502,-0.14017876193606052,-0.10428895593980628,-0.2077115571598493,-0.0984089048584018,-0.09427280765530228,-0.03257222972001039,-0.11613676882607916,-0.0857500208909504,-0.10829609574437397,-0.05116466328595493,0.17483141172696098,-0.14243162673374096,0.11593102571230006,-0.13613828997633906,-0.931890682792346,-0.5660293800957494,0.13143006251186157,1.2761738047951965,-1.0757182506110046,0.5406386428533401,0.16903258757658732,0.1401112482565732,0.20530258300968893,0.20963237990273514,0.06482126689815876,-0.5918079512279497,-0.23177491149495338,-0.042113264913884535,-0.6059912237110526,-0.6059912237110526,-0.4662810237024524,-0.4633665442004387,-0.36063643403263457,-0.09464196114421758,1,0,432,17,0.001446025,5.6899999999999994e-05,0.039351852,2,630,603,39,39,0,27,0.7093031999999999,11.0
1772,0.7438882351937052,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.4450346205060435,-0.43199760803671494,-0.43844365758531817,-0.4391054341938788,-0.5414524642144368,-0.09763803902797265,-0.2838507552355015,-0.2608641306660656,-0.2724754356998532,-0.21992787048432005,-0.2088925902329741,-0.20794250846635293,-0.20402388926118067,-0.15136764999599406,-0.2952356159693155,-0.2177410605039419,-0.21479891229239373,-0.25479540376314563,-0.14194424164881647,-0.18068797465074132,-0.2610045372910324,-0.39439938903950295,-0.5141055901818367,-0.3366368568792621,-0.4864199946498802,-0.2916144957768953,1.0819973953550384,0.7989339253917537,0.17784324308872948,0.6067248088975329,1.0346195867773342,-1.096410225576361,-0.4209802428486329,-0.4264573294032423,-0.45011783999723803,-0.4588709406571249,-0.4623282066702299,-0.12401122883020903,0.419115862059899,0.2840863098742339,0.0868149236245241,0.0868149236245241,-0.4662810237024524,0.44542035219510473,-0.1638909512160451,0.2908458324782929,1,1,40,2,0.001304759,6.52e-05,0.05,1,124,94,10,10,0,30,0.20720023,2.0
1775,1.3698317381827037,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,-0.2927215869935827,-0.27170474361447483,-0.28203425707306895,-0.2793506058415507,-0.46673323674949274,0.41109751167217123,-0.2099634697962085,-0.24284586281403064,-0.2294213946392949,-0.20919881137343857,-0.2026501079208411,-0.18971291761060635,-0.1997197233740939,-0.1472865248146527,-0.27756044107591965,-0.20655367091217253,-0.20587105268964623,-0.23115464056706742,-0.1387183075459743,-0.1724325004107595,-0.25109837068544744,-0.34178957806785276,-0.39314187844406595,-0.32033991448942817,-0.38958310964831155,-0.2823404764835288,0.21144744110001382,-0.0006150523617812055,-1.8768362338600746,0.03828541279243776,-0.13845631761096058,-0.13211667625948678,-0.2803642524558008,-0.27937336405532215,-0.2873653087045941,-0.24638536585744905,-0.2845635919514655,-0.5258796600810309,0.10143338300700075,0.2064878916831142,-0.301624824788924,-0.301624824788924,-0.4662810237024524,-0.15217721087927005,-0.23936594522824603,0.15718399586930185,1,1,92,2,0.001067595,2.3199999999999998e-05,0.02173913,1,286,251,20,20,0,35,0.45324457,5.0
1777,1.2237124019592198,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,0.48056038119884814,0.4917634692838399,0.4863503755381513,0.4946484321698959,0.14534828823657023,1.9610874433132583,-0.052606974292930264,0.001026387488859833,0.0713940948622529,-0.02178862300804134,-0.0462506186411844,0.022290472341409493,0.13313577189394826,-0.059542333415813546,-0.047996121376151765,0.1766144226059289,0.20481048903673948,0.4307867289231227,0.048385870418871164,0.07729559534869053,-0.09959913257421252,0.22320744020016223,-0.014261287081508195,0.08233037039271877,0.5992622623060325,-0.1162264250229345,0.8727960040768042,0.4854625306513328,-0.8273309181688642,0.8423263028618294,0.8906779385449111,-0.336385502395244,0.4150790142132371,0.6364583916829257,0.41794791494389727,0.3035232957117043,0.21397469032973415,-0.37298181692465426,1.103881897030221,1.4153511181731138,0.03647347794923912,0.03647347794923912,3.105122312228537,-0.08603373876547638,-0.4181589977784206,-0.679515776959384,0,0,977,42,0.002349919,0.00010102,0.042988741,7,1988,1820,112,112,142,168,0.63876992,5.285714286
1778,-0.2960039291841879,1.9701878526737713,-0.7155655904174748,-0.055064561768594915,-0.8461322147704862,-0.2025003748136142,2.498020817966299,0.21418590595585899,0.23077988462517263,0.22268926577644876,0.232220483995922,0.24195027374507605,0.4245130527055092,-0.15183312707307595,-0.08662497799968545,-0.11010823509892421,-0.17269214271043926,-0.15068566056578794,-0.14852754567725296,-0.160264869409132,-0.09510642428178823,0.3595976707438443,-0.13942933336155622,-0.10766459705942355,-0.0987663666690294,-0.10645896651755267,-0.14766607769081405,-0.06806682760432234,-0.06017688566323615,-0.008004543370933847,-0.15872856912357491,0.22044660644086533,-0.12740980122964116,-0.21931245887504877,-0.04107837603206873,0.6092258093203579,-1.5392816252883217,-0.6820497281755091,0.10223448668013672,0.22465626779780934,0.18600694340237825,0.24467128431190363,0.3439589834534336,0.20070097371616943,-0.3857736415768153,0.191281671292405,0.576003186112117,-0.4991814928301947,-0.4991814928301947,0.4521099975568976,-0.6392073757795658,-0.39877912595180487,-0.49758865340091135,0,0,315,12,0.000985037,3.75e-05,0.038095238,5,932,947,49,49,27,-15,0.572117876,6.4
